test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
5s,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.2276,0.649406,9895,0
5s,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,6.4178,0.619561,9895,0
5s,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.5445,0.613935,9895,0
5s,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.9714,0.666551,9895,0
5s,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,15.9058,0.8722,9895,0
5s,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,15.0876,0.930681,9895,0
5s,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,10.915,0.968963,9895,0
5s,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.7145,0.672043,9895,0
5s,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.6662,0.633143,9895,0
5s,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,6.614,0.745651,9895,0
