test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
7s,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,20.1888,1.0,9874,21
7s,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,20.0886,1.0,9874,21
7s,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,20.4301,1.0,9874,21
7s,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,20.4301,0.999604,9874,21
7s,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,22.0986,1.0,9874,21
7s,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,22.6882,1.0,9874,21
7s,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,22.2193,1.0,9874,21
7s,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,20.3633,1.0,9874,21
7s,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,20.9597,0.999604,9874,21
7s,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,20.4839,1.0,9874,21
7s,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,20.5105,1.0,9874,21
7s,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,20.2358,1.0,9874,21
7s,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,20.839,1.0,9874,21
7s,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,19.8003,1.0,9874,21
7s,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,20.0014,1.0,9874,21
7s,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,20.6782,1.0,9874,21
7s,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,20.6714,1.0,9874,21
7s,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,20.8792,1.0,9874,21
7s,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,21.2678,0.999604,9874,21
7s,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,21.1873,1.0,9874,21
7s,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,22.4135,1.0,9874,21
7s,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,21.9378,1.0,9874,21
7s,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,20.5575,1.0,9874,21
7s,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,20.839,1.0,9874,21
7s,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,20.2692,1.0,9874,21
7s,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,20.9461,1.0,9874,21
7s,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,20.5575,0.999604,9874,21
7s,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,21.2344,1.0,9874,21
7s,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,20.9999,1.0,9874,21
7s,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,21.462,1.0,9874,21
7s,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,20.7988,1.0,9874,21
7s,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,20.1956,1.0,9874,21
7s,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,20.1956,1.0,9874,21
7s,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,20.6782,1.0,9874,21
7s,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,24.551,1.0,9874,21
7s,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,25.63,0.999604,9874,21
7s,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,24.0821,1.0,9874,21
7s,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,21.3148,1.0,9874,21
7s,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,20.4839,1.0,9874,21
7s,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,21.3884,1.0,9874,21
