test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
full,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,27.957,1.0,9895,0
full,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,31.6832,0.999591,9895,0
full,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.8024,0.634716,9895,0
full,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,35.5178,1.0,9895,0
full,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,39.4603,1.0,9895,0
full,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,14.5872,0.998366,9895,0
full,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.5522,0.688194,9895,0
full,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,3.9291,0.594915,9895,0
full,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.1532,0.656428,9895,0
full,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.1793,0.586109,9895,0
full,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,5.0787,0.593095,9895,0
full,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.7407,0.578573,9895,0
full,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.2199,0.584847,9895,0
full,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.2537,0.568602,9895,0
full,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.132,0.558424,9895,0
full,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.247,0.572155,9895,0
full,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.3755,0.581843,9895,0
full,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.6122,0.590252,9895,0
full,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,17.2855,0.982286,9895,0
full,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,19.6726,0.999591,9895,0
full,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,11.4492,0.889118,9895,0
full,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.6189,0.589239,9895,0
full,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.2537,0.578464,9895,0
full,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.4499,0.562415,9895,0
full,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.4372,0.627383,9895,0
full,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.3755,0.582473,9895,0
full,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,8.3046,0.697622,9895,0
full,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,18.9355,1.0,9895,0
full,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,27.1388,0.997956,9895,0
full,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.5445,0.586561,9895,0
full,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,36.052,1.0,9895,0
full,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,26.5301,1.0,9895,0
full,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.8903,0.674239,9895,0
full,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,40.955,1.0,9895,0
full,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,42.5238,1.0,9895,0
full,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,12.342,0.900355,9895,0
full,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,6.2149,0.783441,9895,0
full,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,6.3705,0.678016,9895,0
full,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.6256,0.566663,9895,0
3s,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,4.2199,0.69628,9895,0
3s,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,4.4905,0.703157,9895,0
3s,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,5.1126,0.629311,9895,0
3s,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,13.6945,0.82162,9895,0
3s,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,4.5445,0.747427,9895,0
3s,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,13.4916,0.785288,9895,0
3s,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,13.1264,0.7803,9895,0
3s,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,30.8988,0.914801,9895,0
3s,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,9.8532,0.797278,9895,0
3s,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,10.4619,0.778932,9895,0
3s,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,32.1363,0.915618,9895,0
3s,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,10.1373,0.782311,9895,0
3s,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,11.3208,0.711077,9895,0
3s,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,28.5791,0.915618,9895,0
3s,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,23.7506,0.890759,9895,0
3s,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,23.6627,0.878086,9895,0
3s,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,32.2581,0.916027,9895,0
3s,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,11.8483,0.799073,9895,0
3s,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,14.4316,0.825593,9895,0
3s,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,33.1981,0.914898,9895,0
3s,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.5117,0.696609,9895,0
3s,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,4.5311,0.721949,9895,0
3s,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,8.1017,0.816881,9895,0
3s,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.2749,0.673791,9895,0
3s,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,5.1937,0.70714,9895,0
3s,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.4711,0.675567,9895,0
3s,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,7.324,0.670892,9895,0
3s,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,6.5463,0.599948,9895,0
3s,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.8024,0.708628,9895,0
3s,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,15.047,0.819098,9895,0
3s,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,19.8755,0.812543,9895,0
3s,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,12.396,0.831859,9895,0
3s,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.7957,0.670752,9895,0
3s,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,4.6256,0.748578,9895,0
3s,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.9436,0.723049,9895,0
3s,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.903,0.732457,9895,0
3s,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.8963,0.667405,9895,0
3s,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,6.0593,0.701559,9895,0
3s,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.2604,0.701754,9895,0
3s,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.2537,0.644485,9895,0
3s,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.1937,0.677734,9895,0
3s,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.6189,0.680035,9895,0
3s,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,5.8024,0.725086,9895,0
3s,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.2816,0.761978,9895,0
3s,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,9.1228,0.76365,9895,0
3s,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,16.1426,0.843317,9895,0
3s,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,10.7121,0.833368,9895,0
3s,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,5.3966,0.743277,9895,0
3s,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.5378,0.709728,9895,0
3s,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.416,0.706045,9895,0
3s,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,6.2216,0.790264,9895,0
3s,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.903,0.700335,9895,0
3s,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,7.0332,0.730687,9895,0
3s,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.3561,0.691812,9895,0
3s,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,5.728,0.698885,9895,0
3s,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.6662,0.679489,9895,0
3s,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,7.6959,0.738483,9895,0
3s,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,6.9993,0.610017,9895,0
3s,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,8.3723,0.760835,9895,0
3s,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,22.8512,0.841334,9895,0
3s,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,22.9323,0.860452,9895,0
3s,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,12.7612,0.861848,9895,0
3s,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,6.7897,0.718465,9895,0
3s,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,5.9782,0.791476,9895,0
3s,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.9908,0.764229,9895,0
5s,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,4.6595,0.83028,9895,0
5s,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,5.3493,0.709634,9895,0
5s,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,5.6874,0.739877,9895,0
5s,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,7.8176,0.79207,9895,0
5s,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,5.0247,0.836466,9895,0
5s,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.5201,0.864382,9895,0
5s,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,7.2767,0.783358,9895,0
5s,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,20.6871,0.998462,9895,0
5s,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,6.9115,0.754974,9895,0
5s,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,5.9714,0.65234,9895,0
5s,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,27.8759,0.992026,9895,0
5s,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.0738,0.817059,9895,0
5s,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,6.6613,0.738708,9895,0
5s,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,30.3374,1.0,9895,0
5s,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,13.8501,0.923008,9895,0
5s,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,14.8374,0.932288,9895,0
5s,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,21.5865,0.999591,9895,0
5s,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.6419,0.734533,9895,0
5s,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,7.8109,0.787099,9895,0
5s,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,20.1529,1.0,9895,0
5s,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.1464,0.707554,9895,0
5s,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,4.6122,0.649496,9895,0
5s,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,6.3299,0.720018,9895,0
5s,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.8218,0.734671,9895,0
5s,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,5.843,0.729858,9895,0
5s,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.7068,0.764179,9895,0
5s,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.0314,0.698748,9895,0
5s,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,6.2149,0.772923,9895,0
5s,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.2343,0.723535,9895,0
5s,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,8.3451,0.795214,9895,0
5s,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,9.5286,0.771754,9895,0
5s,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,7.3917,0.91609,9895,0
5s,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.7407,0.592694,9895,0
5s,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,5.5657,0.685141,9895,0
5s,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.8024,0.705799,9895,0
5s,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.9841,0.629489,9895,0
5s,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.7001,0.645835,9895,0
5s,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.5995,0.793969,9895,0
5s,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.734,0.614532,9895,0
5s,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.416,0.616478,9895,0
5s,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.9309,0.736928,9895,0
5s,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,6.0999,0.701924,9895,0
5s,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,5.6874,0.779393,9895,0
5s,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,6.5057,0.804179,9895,0
5s,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,5.7213,0.77822,9895,0
5s,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,9.1161,0.923235,9895,0
5s,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,7.0738,0.827732,9895,0
5s,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.8218,0.726342,9895,0
5s,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,6.1338,0.755069,9895,0
5s,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.9436,0.638226,9895,0
5s,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.5117,0.681935,9895,0
5s,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.734,0.658436,9895,0
5s,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.4778,0.667919,9895,0
5s,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.9376,0.751722,9895,0
5s,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,6.0932,0.694467,9895,0
5s,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.2276,0.649406,9895,0
5s,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,6.4178,0.619561,9895,0
5s,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.5445,0.613935,9895,0
5s,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.9714,0.666551,9895,0
5s,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,15.9058,0.8722,9895,0
5s,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,15.0876,0.930681,9895,0
5s,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,10.915,0.968963,9895,0
5s,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.7145,0.672043,9895,0
5s,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.6662,0.633143,9895,0
5s,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,6.614,0.745651,9895,0
7s,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,3.5505,0.608718,9895,0
7s,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,3.5505,0.596587,9895,0
7s,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,3.6856,0.621323,9895,0
7s,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,6.012,0.780543,9895,0
7s,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,3.5978,0.642188,9895,0
7s,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,6.952,0.655871,9895,0
7s,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,6.5801,0.687358,9895,0
7s,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,20.1529,0.950959,9895,0
7s,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,6.2082,0.684663,9895,0
7s,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,4.9503,0.602889,9895,0
7s,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,18.692,0.944729,9895,0
7s,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,6.837,0.693071,9895,0
7s,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,6.4245,0.641721,9895,0
7s,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,18.1105,0.921017,9895,0
7s,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,10.3875,0.916173,9895,0
7s,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,11.4492,0.86042,9895,0
7s,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,18.354,0.947561,9895,0
7s,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.1616,0.716909,9895,0
7s,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,6.5734,0.655017,9895,0
7s,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,19.0099,0.884479,9895,0
7s,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,3.7601,0.638342,9895,0
7s,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,3.6789,0.603074,9895,0
7s,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.1726,0.706979,9895,0
7s,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,3.7195,0.608736,9895,0
7s,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,3.9157,0.643772,9895,0
