test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
vi,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.5099,0.256023,9895,0
vi,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.5166,0.235928,9895,0
vi,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,25.2249,0.837,9895,0
vi,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,25.5089,0.882123,9895,0
vi,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,11.686,0.546976,9895,0
vi,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.476,0.25014,9895,0
vi,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.0635,0.215024,9895,0
vi,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.3543,0.217433,9895,0
vi,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,4.247,0.265986,9895,0
vi,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,2.9824,0.236977,9895,0
vi,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,8.6698,0.463061,9895,0
vi,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,19.95,0.706616,9895,0
vi,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,25.8741,0.737448,9895,0
vi,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,3.8818,0.261391,9895,0
vi,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,40.7182,0.899782,9895,0
vi,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,26.9426,0.82094,9895,0
vi,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,4.9841,0.340064,9895,0
vi,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,54.5817,0.909301,9895,0
vi,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,57.0704,0.93017,9895,0
vi,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,10.2185,0.510333,9895,0
vi,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,4.9908,0.315828,9895,0
vi,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,5.4778,0.293298,9895,0
vi,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,3.3137,0.242611,9895,0
