test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
3s,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,51.7313,1.0,9888,7
3s,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,51.7851,0.999412,9888,7
3s,Mode3_gating_train_vi_3s_pitch_only,3,pitch_only,gating,best_model.pth,ok,51.7435,1.0,9888,7
3s,Mode3_gating_train_vi_5s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,51.779,1.0,9888,7
3s,Mode3_gating_train_vi_5s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,51.6775,0.998824,9888,7
3s,Mode3_gating_train_vi_5s_pitch_only,3,pitch_only,gating,best_model.pth,ok,51.7851,1.0,9888,7
3s,Mode3_gating_train_vi_7s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,52.5581,1.0,9888,7
3s,Mode3_gating_train_vi_7s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,52.2768,1.0,9888,7
3s,Mode3_gating_train_vi_7s_pitch_only,3,pitch_only,gating,best_model.pth,ok,52.0909,0.994709,9888,7
3s,Mode3_gating_train_vi_full_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,51.9233,1.0,9888,7
3s,Mode3_gating_train_vi_full_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,51.8989,1.0,9888,7
3s,Mode3_gating_train_vi_full_pitch_only,3,pitch_only,gating,best_model.pth,ok,51.8451,1.0,9888,7
3s,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,51.8035,1.0,9888,7
3s,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,51.6298,1.0,9888,7
3s,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,51.779,1.0,9888,7
3s,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,52.2646,1.0,9888,7
3s,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,51.7973,0.998236,9888,7
3s,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,52.0371,1.0,9888,7
3s,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,52.0726,1.0,9888,7
3s,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,56.5418,1.0,9888,7
3s,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,51.7313,1.0,9888,7
3s,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,51.7374,1.0,9888,7
3s,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,56.4941,1.0,9888,7
3s,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,51.8573,1.0,9888,7
3s,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,51.5698,1.0,9888,7
3s,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,55.3859,0.999412,9888,7
3s,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,52.5459,1.0,9888,7
3s,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,52.6058,1.0,9888,7
3s,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,56.2128,1.0,9888,7
3s,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,51.8512,1.0,9888,7
3s,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,52.2047,1.0,9888,7
3s,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,56.1406,1.0,9888,7
